,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated
4302,KakaoTalk: Free Calls & Text,COMMUNICATION,4.3,2546549,Varies with device,100000000,Free,0,Everyone,Communication,"August 3, 2018"
3973,Hungry Shark Evolution,GAME,4.5,6071542,100M,100000000,Free,0,Teen,Arcade,"July 25, 2018"
395,"GO SMS Pro - Messenger, Free Themes, Emoji",COMMUNICATION,4.4,2876500,24M,100000000,Free,0,Everyone,Communication,"August 1, 2018"
3909,Instagram,SOCIAL,4.5,66509917,Varies with device,1000000000,Free,0,Teen,Social,"July 31, 2018"
8445,FIFA Soccer,SPORTS,4.2,3909032,51M,100000000,Free,0,Everyone,Sports,"July 31, 2018"
1681,Flow Free,GAME,4.3,1295557,11M,100000000,Free,0,Everyone,Puzzle,"April 11, 2018"
3960,► MultiCraft ― Free Miner! 👍,GAME,4.3,1305050,Varies with device,50000000,Free,0,Everyone 10+,Adventure,"July 29, 2018"
3136,TripAdvisor Hotels Flights Restaurants Attractions,TRAVEL_AND_LOCAL,4.4,1162838,Varies with device,100000000,Free,0,Everyone,Travel & Local,"August 4, 2018"
1360,Period Tracker - Period Calendar Ovulation Tracker,HEALTH_AND_FITNESS,4.8,4559407,Varies with device,100000000,Free,0,Everyone,Health & Fitness,"August 1, 2018"
383,imo free video calls and chat,COMMUNICATION,4.3,4785988,11M,500000000,Free,0,Everyone,Communication,"June 8, 2018"
2647,Badoo - Free Chat & Dating App,SOCIAL,4.3,3781770,Varies with device,100000000,Free,0,Mature 17+,Social,"August 2, 2018"
3232,Google Street View,TRAVEL_AND_LOCAL,4.2,2129707,Varies with device,1000000000,Free,0,Everyone,Travel & Local,"August 6, 2018"
1892,Cooking Fever,GAME,4.5,3198176,82M,100000000,Free,0,Everyone,Arcade,"July 12, 2018"
3628,AccuWeather: Daily Forecast & Live Weather Reports,WEATHER,4.4,2053404,Varies with device,50000000,Free,0,Everyone,Weather,"August 6, 2018"
4046,Geometry Dash Meltdown,GAME,4.6,1591129,48M,50000000,Free,0,Everyone,Arcade,"December 22, 2017"
1978,Earn to Die 2,GAME,4.6,1327269,99M,50000000,Free,0,Teen,Racing,"April 12, 2017"
1755,8 Ball Pool,GAME,4.5,14200344,52M,100000000,Free,0,Everyone,Sports,"July 31, 2018"
3348,Applock,TOOLS,4.4,4934130,Varies with device,100000000,Free,0,Everyone,Tools,"June 11, 2018"
2604,Instagram,SOCIAL,4.5,66577446,Varies with device,1000000000,Free,0,Teen,Social,"July 31, 2018"
4869,Angry Birds Rio,GAME,4.4,2610328,46M,100000000,Free,0,Everyone,Arcade,"July 3, 2018"
1981,Flow Free,GAME,4.3,1295625,11M,100000000,Free,0,Everyone,Puzzle,"April 11, 2018"
8307,LINE Camera - Photo editor,PHOTOGRAPHY,4.3,1517395,Varies with device,100000000,Free,0,Everyone,Photography,"March 6, 2018"
10548,Toy Truck Rally 3D,GAME,4.0,301895,25M,50000000,Free,0,Everyone,Racing,"May 23, 2018"
1739,Dream League Soccer 2018,GAME,4.6,9882639,74M,100000000,Free,0,Everyone,Sports,"July 16, 2018"
7539,CM Locker - Security Lockscreen,TOOLS,4.6,3090680,Varies with device,100000000,Free,0,Everyone,Tools,"July 31, 2018"
2858,InstaBeauty -Makeup Selfie Cam,PHOTOGRAPHY,4.3,654418,Varies with device,50000000,Free,0,Everyone,Photography,"February 1, 2018"
4227,slither.io,GAME,4.4,5231553,Varies with device,100000000,Free,0,Everyone,Action,"November 14, 2017"
1879,Clash of Clans,GAME,4.6,44893888,98M,100000000,Free,0,Everyone 10+,Strategy,"July 15, 2018"
413,"CM Browser - Ad Blocker , Fast Download , Privacy",COMMUNICATION,4.6,2264916,6.1M,50000000,Free,0,Everyone,Communication,"July 31, 2018"
3495,MEGA,PRODUCTIVITY,4.0,549973,Varies with device,50000000,Free,0,Everyone,Productivity,"July 4, 2018"
8758,Anti-virus Dr.Web Light,TOOLS,4.5,1094094,Varies with device,100000000,Free,0,Everyone,Tools,"July 10, 2018"
4821,Zello PTT Walkie Talkie,SOCIAL,4.4,695576,Varies with device,50000000,Free,0,Everyone,Social,"August 2, 2018"
2878,Camera360: Selfie Photo Editor with Funny Sticker,PHOTOGRAPHY,4.3,4865093,51M,100000000,Free,0,Everyone,Photography,"August 6, 2018"
1096,Google Pay,FINANCE,4.2,347838,Varies with device,100000000,Free,0,Everyone,Finance,"July 26, 2018"
3885,UNO ™ & Friends,GAME,4.1,1728557,Varies with device,50000000,Free,0,Everyone,Card,"September 20, 2017"
3943,Facebook,SOCIAL,4.1,78128208,Varies with device,1000000000,Free,0,Teen,Social,"August 3, 2018"
4032,Dubsmash,VIDEO_PLAYERS,4.2,1971777,29M,100000000,Free,0,Teen,Video Players & Editors,"May 11, 2018"
4602,"Truecaller: Caller ID, SMS spam blocking & Dialer",COMMUNICATION,4.5,7820775,Varies with device,100000000,Free,0,Everyone,Communication,"August 1, 2018"
4072,ES File Explorer File Manager,PRODUCTIVITY,4.6,5378795,16M,100000000,Free,0,Everyone,Productivity,"August 3, 2018"
3943,Facebook,SOCIAL,4.1,78128208,Varies with device,1000000000,Free,0,Teen,Social,"August 3, 2018"
7106,Cricbuzz - Live Cricket Scores & News,SPORTS,4.5,838738,Varies with device,50000000,Free,0,Everyone,Sports,"May 18, 2018"
2643,MeetMe: Chat & Meet New People,SOCIAL,4.2,1259894,76M,50000000,Free,0,Mature 17+,Social,"August 3, 2018"
4566,SHAREit - Transfer & Share,TOOLS,4.6,7775146,17M,500000000,Free,0,Everyone,Tools,"July 30, 2018"
9851,MomentCam Cartoons & Stickers,PHOTOGRAPHY,4.2,1260143,Varies with device,50000000,Free,0,Everyone,Photography,"July 12, 2018"
3908,Pokémon GO,GAME,4.1,10421284,85M,100000000,Free,0,Everyone,Adventure,"July 23, 2018"
3880,Agar.io,GAME,4.2,3815614,32M,100000000,Free,0,Everyone,Action,"July 23, 2018"
1925,Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7674252,Varies with device,100000000,Free,0,Mature 17+,Action,"August 2, 2018"
2825,InstaBeauty -Makeup Selfie Cam,PHOTOGRAPHY,4.3,654419,Varies with device,50000000,Free,0,Everyone,Photography,"February 1, 2018"
1866,Lords Mobile: Battle of the Empires - Strategy RPG,GAME,4.4,3057481,14M,50000000,Free,0,Teen,Strategy,"July 26, 2018"
4321,Talking Tom Gold Run,GAME,4.6,2694969,78M,100000000,Free,0,Everyone,Action,"July 31, 2018"
469,WeChat,COMMUNICATION,4.2,5387446,Varies with device,100000000,Free,0,Everyone,Communication,"July 31, 2018"
1737,Talking Tom Gold Run,GAME,4.6,2698348,78M,100000000,Free,0,Everyone,Action,"July 31, 2018"
1792,Helix Jump,GAME,4.2,1499373,33M,100000000,Free,0,Everyone,Action,"April 9, 2018"
6070,Hair Salon - Fun Games,FAMILY,3.8,484226,27M,50000000,Free,0,Teen,Casual,"June 15, 2018"
8458,Google Sheets,PRODUCTIVITY,4.3,496397,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018"
886,Amazon Prime Video,ENTERTAINMENT,4.2,411683,24M,50000000,Free,0,Teen,Entertainment,"August 2, 2018"
3820,"Waze - GPS, Maps, Traffic Alerts & Live Navigation",MAPS_AND_NAVIGATION,4.6,7232629,Varies with device,100000000,Free,0,Everyone,Maps & Navigation,"July 29, 2018"
2138,Frozen Free Fall,FAMILY,4.3,1574197,37M,50000000,Free,0,Everyone,Puzzle;Action & Adventure,"July 27, 2018"
2930,Photo Editor by Aviary,PHOTOGRAPHY,4.4,1490732,21M,50000000,Free,0,Everyone,Photography,"July 19, 2018"
2911,Camera360: Selfie Photo Editor with Funny Sticker,PHOTOGRAPHY,4.3,4865107,51M,100000000,Free,0,Everyone,Photography,"August 6, 2018"
3214,TripAdvisor Hotels Flights Restaurants Attractions,TRAVEL_AND_LOCAL,4.4,1162837,Varies with device,100000000,Free,0,Everyone,Travel & Local,"August 4, 2018"
5596,Samsung Health,HEALTH_AND_FITNESS,4.3,480208,70M,500000000,Free,0,Everyone,Health & Fitness,"July 31, 2018"
3527,Microsoft Excel,PRODUCTIVITY,4.5,1079616,Varies with device,100000000,Free,0,Everyone,Productivity,"July 14, 2018"
2664,Amazon Shopping,SHOPPING,4.3,909226,42M,100000000,Free,0,Teen,Shopping,"July 31, 2018"
1680,Angry Birds Classic,GAME,4.4,5566669,97M,100000000,Free,0,Everyone,Arcade,"May 24, 2018"
2936,Adobe Photoshop Express:Photo Editor Collage Maker,PHOTOGRAPHY,4.2,914917,Varies with device,50000000,Free,0,Everyone,Photography,"July 22, 2018"
407,KakaoTalk: Free Calls & Text,COMMUNICATION,4.3,2546527,Varies with device,100000000,Free,0,Everyone,Communication,"August 3, 2018"
2698,Flipkart Online Shopping App,SHOPPING,4.4,6012719,Varies with device,100000000,Free,0,Teen,Shopping,"August 6, 2018"
9142,Need for Speed™ No Limits,GAME,4.4,3344300,22M,50000000,Free,0,Everyone 10+,Racing,"July 24, 2018"
1758,Hungry Shark Evolution,GAME,4.5,6074334,100M,100000000,Free,0,Teen,Arcade,"July 25, 2018"
3885,UNO ™ & Friends,GAME,4.1,1728557,Varies with device,50000000,Free,0,Everyone,Card,"September 20, 2017"
1698,Cut the Rope FULL FREE,GAME,4.4,2123381,49M,100000000,Free,0,Everyone,Puzzle,"July 5, 2018"
4633,UC Browser Mini -Tiny Fast Private & Secure,COMMUNICATION,4.4,3648765,3.3M,100000000,Free,0,Teen,Communication,"July 18, 2018"
2582,LinkedIn,SOCIAL,4.2,1225339,Varies with device,100000000,Free,0,Everyone,Social,"August 2, 2018"
2957,BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3158151,53M,100000000,Free,0,Everyone,Photography,"July 31, 2018"
2693,Myntra Online Shopping App,SHOPPING,4.3,1315242,Varies with device,50000000,Free,0,Everyone,Shopping,"July 21, 2018"
3291,Color Flashlight,TOOLS,4.2,472904,Varies with device,50000000,Free,0,Everyone,Tools,"December 14, 2017"
3530,Microsoft PowerPoint,PRODUCTIVITY,4.5,618796,Varies with device,100000000,Free,0,Everyone,Productivity,"July 11, 2018"
1680,Angry Birds Classic,GAME,4.4,5566669,97M,100000000,Free,0,Everyone,Arcade,"May 24, 2018"
1749,Helix Jump,GAME,4.2,1498648,33M,100000000,Free,0,Everyone,Action,"April 9, 2018"
1873,Candy Crush Soda Saga,GAME,4.4,6199095,67M,100000000,Free,0,Everyone,Casual,"July 10, 2018"
1881,Plants vs. Zombies FREE,GAME,4.4,4067651,69M,100000000,Free,0,Everyone 10+,Strategy,"July 6, 2018"
2088,ROBLOX,FAMILY,4.5,4450855,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018"
6552,Red Ball 4,GAME,4.4,1432447,59M,50000000,Free,0,Everyone,Arcade,"November 9, 2017"
3484,Advanced Task Killer,PRODUCTIVITY,4.4,577059,1.5M,50000000,Free,0,Everyone,Productivity,"August 7, 2016"
3703,MX Player,VIDEO_PLAYERS,4.5,6474426,Varies with device,500000000,Free,0,Everyone,Video Players & Editors,"August 6, 2018"
2010,Word Search,GAME,4.2,344585,Varies with device,50000000,Free,0,Everyone,Word,"July 2, 2018"
1659,slither.io,GAME,4.4,5234162,Varies with device,100000000,Free,0,Everyone,Action,"November 14, 2017"
3532,Microsoft OneNote,PRODUCTIVITY,4.4,480640,Varies with device,100000000,Free,0,Everyone,Productivity,"July 22, 2018"
3628,AccuWeather: Daily Forecast & Live Weather Reports,WEATHER,4.4,2053404,Varies with device,50000000,Free,0,Everyone,Weather,"August 6, 2018"
371,Google Duo - High Quality Video Calls,COMMUNICATION,4.6,2083237,Varies with device,500000000,Free,0,Everyone,Communication,"July 31, 2018"
2911,Camera360: Selfie Photo Editor with Funny Sticker,PHOTOGRAPHY,4.3,4865107,51M,100000000,Free,0,Everyone,Photography,"August 6, 2018"
3452,Adobe Acrobat Reader,PRODUCTIVITY,4.3,3016297,Varies with device,100000000,Free,0,Everyone,Productivity,"April 17, 2018"
7550,Battery Doctor-Battery Life Saver & Battery Cooler,TOOLS,4.5,8190074,17M,100000000,Free,0,Everyone,Tools,"June 1, 2018"
879,Talking Ginger 2,ENTERTAINMENT,4.2,702975,49M,50000000,Free,0,Everyone,Entertainment,"July 5, 2018"
3952,Block Craft 3D: Building Simulator Games For Free,FAMILY,4.5,944661,57M,50000000,Free,0,Everyone,Simulation,"March 5, 2018"
4106,Messenger Lite: Free Calls & Messages,COMMUNICATION,4.4,1429038,Varies with device,100000000,Free,0,Everyone,Communication,"July 25, 2018"
4088,Pinterest,SOCIAL,4.6,4300936,Varies with device,100000000,Free,0,Teen,Social,"August 3, 2018"
1891,slither.io,GAME,4.4,5235294,Varies with device,100000000,Free,0,Everyone,Action,"November 14, 2017"
469,WeChat,COMMUNICATION,4.2,5387446,Varies with device,100000000,Free,0,Everyone,Communication,"July 31, 2018"
879,Talking Ginger 2,ENTERTAINMENT,4.2,702975,49M,50000000,Free,0,Everyone,Entertainment,"July 5, 2018"
3459,Microsoft Excel,PRODUCTIVITY,4.5,1079491,Varies with device,100000000,Free,0,Everyone,Productivity,"July 14, 2018"
4685,HD Video Downloader : 2018 Best video mate,VIDEO_PLAYERS,3.7,430643,4.9M,50000000,Free,0,Everyone,Video Players & Editors,"May 31, 2018"
3883,Angry Birds Classic,GAME,4.4,5565856,97M,100000000,Free,0,Everyone,Arcade,"May 24, 2018"
4325,Love Balls,FAMILY,4.2,357049,40M,50000000,Free,0,Everyone,Puzzle,"July 31, 2018"
4809,"GO Keyboard - Emoticon keyboard, Free Theme, GIF",PERSONALIZATION,4.4,2591610,Varies with device,100000000,Free,0,Everyone,Personalization,"July 20, 2018"
2612,Pinterest,SOCIAL,4.6,4305441,Varies with device,100000000,Free,0,Teen,Social,"August 3, 2018"
5417,Mobile Legends: Bang Bang,GAME,4.4,8219586,99M,100000000,Free,0,Teen,Action,"July 24, 2018"
4869,Angry Birds Rio,GAME,4.4,2610328,46M,100000000,Free,0,Everyone,Arcade,"July 3, 2018"
1914,Zombie Tsunami,GAME,4.4,4921451,Varies with device,100000000,Free,0,Everyone 10+,Arcade,"June 15, 2018"
417,Opera Mini - fast web browser,COMMUNICATION,4.5,5150471,Varies with device,100000000,Free,0,Everyone,Communication,"July 19, 2018"
1660,Clash Royale,GAME,4.6,23133508,97M,100000000,Free,0,Everyone 10+,Strategy,"June 27, 2018"
1763,Piano Tiles 2™,GAME,4.7,8118880,Varies with device,100000000,Free,0,Everyone,Arcade,"August 3, 2018"
2618,"ooVoo Video Calls, Messaging & Stories",SOCIAL,4.3,1157003,34M,50000000,Free,0,Everyone,Social,"October 16, 2017"
1753,Love Balls,GAME,4.2,360630,40M,50000000,Free,0,Everyone,Puzzle,"July 31, 2018"
2684,Mercado Libre: Find your favorite brands,SHOPPING,4.7,3860225,Varies with device,50000000,Free,0,Everyone,Shopping,"August 3, 2018"
3011,NFL,SPORTS,4.1,459795,Varies with device,50000000,Free,0,Everyone,Sports,"August 2, 2018"
1794,PUBG MOBILE,GAME,4.4,3714270,36M,50000000,Free,0,Teen,Action,"July 24, 2018"
3550,Microsoft OneNote,PRODUCTIVITY,4.4,480638,Varies with device,100000000,Free,0,Everyone,Productivity,"July 22, 2018"
3870,Snapchat,SOCIAL,4.0,17000166,Varies with device,500000000,Free,0,Teen,Social,"July 30, 2018"
6579,Hungry Shark World,GAME,4.5,1243017,27M,50000000,Free,0,Teen,Action,"July 18, 2018"
5719,Kaspersky Mobile Antivirus: AppLock & Web Security,TOOLS,4.7,2598579,49M,50000000,Free,0,Everyone,Tools,"July 24, 2018"
4448,PicsArt Photo Studio: Collage Maker & Pic Editor,PHOTOGRAPHY,4.5,7590099,34M,100000000,Free,0,Teen,Photography,"July 31, 2018"
3115,TripAdvisor Hotels Flights Restaurants Attractions,TRAVEL_AND_LOCAL,4.4,1162837,Varies with device,100000000,Free,0,Everyone,Travel & Local,"August 4, 2018"
2664,Amazon Shopping,SHOPPING,4.3,909226,42M,100000000,Free,0,Teen,Shopping,"July 31, 2018"
4800,Yahoo Mail – Stay Organized,COMMUNICATION,4.3,4188345,16M,100000000,Free,0,Everyone,Communication,"July 18, 2018"
3246,File Manager,TOOLS,4.6,739329,Varies with device,50000000,Free,0,Everyone,Tools,"April 17, 2018"
4365,MX Player,VIDEO_PLAYERS,4.5,6469179,Varies with device,500000000,Free,0,Everyone,Video Players & Editors,"August 1, 2018"
3562,Google Calendar,PRODUCTIVITY,4.2,858230,Varies with device,500000000,Free,0,Everyone,Productivity,"August 6, 2018"
4589,Twitch: Livestream Multiplayer Games & Esports,FAMILY,4.6,2133047,Varies with device,50000000,Free,0,Teen,Entertainment,"July 31, 2018"
8399,DEER HUNTER CLASSIC,GAME,4.4,3941129,77M,50000000,Free,0,Teen,Action,"July 16, 2018"
1742,Traffic Racer,GAME,4.5,5387639,53M,100000000,Free,0,Everyone,Racing,"February 27, 2018"
3328,"Emoji keyboard - Cute Emoticons, GIF, Stickers",TOOLS,4.4,1107320,25M,50000000,Free,0,Everyone,Tools,"August 7, 2018"
2921,Photo Editor Pro,PHOTOGRAPHY,4.3,1871421,Varies with device,100000000,Free,0,Everyone,Photography,"December 21, 2017"
8628,Google Docs,PRODUCTIVITY,4.3,815974,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018"
3232,Google Street View,TRAVEL_AND_LOCAL,4.2,2129707,Varies with device,1000000000,Free,0,Everyone,Travel & Local,"August 6, 2018"
8452,Automatic Call Recorder,TOOLS,4.3,1648515,7.1M,100000000,Free,0,Everyone,Tools,"August 2, 2018"
3084,Cricbuzz - Live Cricket Scores & News,SPORTS,4.5,838765,Varies with device,50000000,Free,0,Everyone,Sports,"May 18, 2018"
3526,Google Sheets,PRODUCTIVITY,4.3,496399,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018"
3151,2GIS: directory & navigator,TRAVEL_AND_LOCAL,4.5,768833,Varies with device,50000000,Free,0,Everyone,Travel & Local,"July 30, 2018"
390,WeChat,COMMUNICATION,4.2,5387446,Varies with device,100000000,Free,0,Everyone,Communication,"July 31, 2018"
3459,Microsoft Excel,PRODUCTIVITY,4.5,1079491,Varies with device,100000000,Free,0,Everyone,Productivity,"July 14, 2018"
3074,NFL,SPORTS,4.1,459797,Varies with device,50000000,Free,0,Everyone,Sports,"August 2, 2018"
1880,Farm Heroes Saga,GAME,4.4,7614415,70M,100000000,Free,0,Everyone,Casual,"July 26, 2018"
3574,Cloud Print,PRODUCTIVITY,4.1,282460,Varies with device,500000000,Free,0,Everyone,Productivity,"May 23, 2018"
1690,Gardenscapes,GAME,4.6,4128732,Varies with device,50000000,Free,0,Everyone,Casual,"July 13, 2018"
3266,Google Korean Input,TOOLS,3.5,74819,Varies with device,100000000,Free,0,Everyone,Tools,"June 25, 2018"
1957,Bus Rush: Subway Edition,GAME,4.1,753043,57M,100000000,Free,0,Teen,Action,"August 1, 2018"
3729,"Dailyhunt (Newshunt) - Latest News, Viral Videos",NEWS_AND_MAGAZINES,4.3,948198,Varies with device,50000000,Free,0,Teen,News & Magazines,"July 19, 2018"
4744,TripAdvisor Hotels Flights Restaurants Attractions,TRAVEL_AND_LOCAL,4.4,1162331,Varies with device,100000000,Free,0,Everyone,Travel & Local,"August 4, 2018"
4886,Angry Birds Go!,GAME,4.2,3846378,82M,50000000,Free,0,Everyone,Racing,"May 30, 2018"
3202,trivago: Hotels & Travel,TRAVEL_AND_LOCAL,4.2,219848,Varies with device,50000000,Free,0,Everyone,Travel & Local,"August 2, 2018"
7540,Clean Master Lite - For Low-End Phone,TOOLS,4.6,2246379,5.1M,50000000,Free,0,Everyone,Tools,"June 28, 2018"
4578,Samsung Smart Switch Mobile,TOOLS,4.3,146913,24M,100000000,Free,0,Everyone,Tools,"July 18, 2018"
4059,Smash Hit,GAME,4.5,4147718,79M,100000000,Free,0,Everyone,Arcade,"November 26, 2015"
3946,B612 - Beauty & Filter Camera,PHOTOGRAPHY,4.4,5276983,Varies with device,100000000,Free,0,Everyone,Photography,"July 30, 2018"
1978,Earn to Die 2,GAME,4.6,1327269,99M,50000000,Free,0,Teen,Racing,"April 12, 2017"
2636,Zello PTT Walkie Talkie,SOCIAL,4.4,695613,Varies with device,50000000,Free,0,Everyone,Social,"August 2, 2018"
3103,trivago: Hotels & Travel,TRAVEL_AND_LOCAL,4.2,219848,Varies with device,50000000,Free,0,Everyone,Travel & Local,"August 2, 2018"
9833,MAPS.ME – Offline Map and Travel Navigation,TRAVEL_AND_LOCAL,4.5,932870,Varies with device,50000000,Free,0,Everyone,Travel & Local,"July 27, 2018"
465,imo free video calls and chat,COMMUNICATION,4.3,4785988,11M,500000000,Free,0,Everyone,Communication,"June 8, 2018"
4821,Zello PTT Walkie Talkie,SOCIAL,4.4,695576,Varies with device,50000000,Free,0,Everyone,Social,"August 2, 2018"
2660,"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5916606,Varies with device,100000000,Free,0,Teen,Shopping,"August 6, 2018"
2119,Turbo FAST,FAMILY,4.3,1329192,97M,50000000,Free,0,Everyone,Racing;Action & Adventure,"October 4, 2017"
1929,Kick the Buddy,GAME,4.3,1003269,Varies with device,50000000,Free,0,Teen,Action,"July 5, 2018"
393,Who,COMMUNICATION,4.3,2451093,Varies with device,100000000,Free,0,Teen,Communication,"August 3, 2018"
1785,PUBG MOBILE,GAME,4.4,3715656,36M,50000000,Free,0,Teen,Action,"July 24, 2018"
5417,Mobile Legends: Bang Bang,GAME,4.4,8219586,99M,100000000,Free,0,Teen,Action,"July 24, 2018"
1697,My Talking Angela,GAME,4.5,9881829,99M,100000000,Free,0,Everyone,Casual,"July 3, 2018"
1751,Candy Crush Saga,GAME,4.4,22428456,74M,500000000,Free,0,Everyone,Casual,"July 5, 2018"
475,KakaoTalk: Free Calls & Text,COMMUNICATION,4.3,2546527,Varies with device,100000000,Free,0,Everyone,Communication,"August 3, 2018"
7404,SimCity BuildIt,FAMILY,4.5,4218587,100M,50000000,Free,0,Everyone 10+,Simulation,"June 19, 2018"
4568,"360 Security - Free Antivirus, Booster, Cleaner",TOOLS,4.6,16771865,Varies with device,100000000,Free,0,Everyone,Tools,"August 4, 2018"
2942,"Z Camera - Photo Editor, Beauty Selfie, Collage",PHOTOGRAPHY,4.4,1075277,47M,100000000,Free,0,Mature 17+,Photography,"August 3, 2018"
4074,Firefox Browser fast & private,COMMUNICATION,4.4,3075096,Varies with device,100000000,Free,0,Everyone,Communication,"July 10, 2018"
1901,Granny,GAME,4.5,1138239,59M,50000000,Free,0,Teen,Arcade,"May 29, 2018"
1706,Plants vs. Zombies FREE,GAME,4.4,4066980,69M,100000000,Free,0,Everyone 10+,Strategy,"July 6, 2018"
338,Google Chrome: Fast & Secure,COMMUNICATION,4.3,9642995,Varies with device,1000000000,Free,0,Everyone,Communication,"August 1, 2018"
2014,YouTube Kids,FAMILY,4.5,470694,Varies with device,50000000,Free,0,Everyone,Entertainment;Music & Video,"August 3, 2018"
1730,Zombie Tsunami,GAME,4.4,4921122,Varies with device,100000000,Free,0,Everyone 10+,Arcade,"June 15, 2018"
1676,Magic Tiles 3,GAME,4.5,592068,Varies with device,50000000,Free,0,Everyone,Music,"August 3, 2018"
1746,Block Craft 3D: Building Simulator Games For Free,GAME,4.5,946926,57M,50000000,Free,0,Everyone,Simulation,"March 5, 2018"
4346,"Mobizen Screen Recorder - Record, Capture, Edit",PRODUCTIVITY,4.3,1827212,Varies with device,50000000,Free,0,Everyone,Productivity,"July 31, 2018"
3987,Clash Royale,FAMILY,4.6,23125280,97M,100000000,Free,0,Everyone 10+,Strategy,"June 27, 2018"
799,Duolingo: Learn Languages Free,EDUCATION,4.7,6290507,Varies with device,100000000,Free,0,Everyone,Education;Education,"August 1, 2018"
1870,ROBLOX,GAME,4.5,4449910,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018"
5077,AppLock,TOOLS,4.4,4931562,Varies with device,100000000,Free,0,Everyone,Tools,"June 11, 2018"
4593,myAT&T,PRODUCTIVITY,3.7,80816,Varies with device,50000000,Free,0,Everyone,Productivity,"July 18, 2018"
6269,Bitmoji – Your Personal Emoji,FAMILY,4.6,2312084,Varies with device,100000000,Free,0,Teen,Entertainment,"July 25, 2018"
3545,Google Keep,PRODUCTIVITY,4.4,691474,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018"
9841,Google Earth,TRAVEL_AND_LOCAL,4.3,2339098,Varies with device,100000000,Free,0,Everyone,Travel & Local,"June 18, 2018"
799,Duolingo: Learn Languages Free,EDUCATION,4.7,6290507,Varies with device,100000000,Free,0,Everyone,Education;Education,"August 1, 2018"
1901,Granny,GAME,4.5,1138239,59M,50000000,Free,0,Teen,Arcade,"May 29, 2018"
2127,Toca Kitchen 2,FAMILY,4.5,1014846,56M,50000000,Free,0,Everyone,Educational;Pretend Play,"June 29, 2017"
3011,NFL,SPORTS,4.1,459795,Varies with device,50000000,Free,0,Everyone,Sports,"August 2, 2018"
9641,Chess Free,GAME,4.5,1375988,15M,50000000,Free,0,Everyone,Board,"June 7, 2018"
1938,Anger of stick 5 : zombie,GAME,4.5,549039,23M,50000000,Free,0,Teen,Action,"August 3, 2018"
412,Firefox Browser fast & private,COMMUNICATION,4.4,3075118,Varies with device,100000000,Free,0,Everyone,Communication,"July 10, 2018"
371,Google Duo - High Quality Video Calls,COMMUNICATION,4.6,2083237,Varies with device,500000000,Free,0,Everyone,Communication,"July 31, 2018"
892,PlayStation App,ENTERTAINMENT,4.2,613059,25M,50000000,Free,0,Everyone,Entertainment,"July 26, 2018"
3255,SHAREit - Transfer & Share,TOOLS,4.6,7790693,17M,500000000,Free,0,Everyone,Tools,"July 30, 2018"
1861,Summoners War,GAME,4.3,2045554,28M,50000000,Free,0,Teen,Role Playing,"July 30, 2018"
3904,WhatsApp Messenger,COMMUNICATION,4.4,69109672,Varies with device,1000000000,Free,0,Everyone,Communication,"August 3, 2018"
1762,Bowmasters,GAME,4.7,1535084,Varies with device,50000000,Free,0,Teen,Action,"July 23, 2018"
4188,Geometry Dash Lite,GAME,4.5,6181640,58M,100000000,Free,0,Everyone,Arcade,"December 22, 2017"
1899,Magic Tiles 3,GAME,4.5,592504,Varies with device,50000000,Free,0,Everyone,Music,"August 3, 2018"
5512,AccuWeather: Daily Forecast & Live Weather Reports,WEATHER,4.4,2052407,Varies with device,50000000,Free,0,Everyone,Weather,"August 2, 2018"
10327,Garena Free Fire,GAME,4.5,5534114,53M,100000000,Free,0,Teen,Action,"August 3, 2018"
4051,Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7657490,Varies with device,100000000,Free,0,Mature 17+,Action,"August 2, 2018"
9142,Need for Speed™ No Limits,GAME,4.4,3344300,22M,50000000,Free,0,Everyone 10+,Racing,"July 24, 2018"
10327,Garena Free Fire,GAME,4.5,5534114,53M,100000000,Free,0,Teen,Action,"August 3, 2018"
2784,eBay: Buy & Sell this Summer - Discover Deals Now!,SHOPPING,4.4,2788923,Varies with device,100000000,Free,0,Teen,Shopping,"July 30, 2018"
3127,Google Street View,TRAVEL_AND_LOCAL,4.2,2129689,Varies with device,1000000000,Free,0,Everyone,Travel & Local,"August 6, 2018"
8636,Google Keep,PRODUCTIVITY,4.4,691474,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018"
1790,Castle Clash: Heroes of the Empire US,GAME,4.6,4578476,24M,50000000,Free,0,Everyone 10+,Strategy,"July 17, 2018"
2939,Photo Collage Editor,PHOTOGRAPHY,4.2,1028637,Varies with device,100000000,Free,0,Everyone,Photography,"December 21, 2017"
