,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated
218,SHAREit - Transfer & Share,TOOLS,4.6,7790693,17M,500000000,Free,0,Everyone,Tools,"July 30, 2018"
219,Angry Birds Classic,GAME,4.4,5566908,97M,100000000,Free,0,Everyone,Arcade,"May 24, 2018"
220,Candy Crush Soda Saga,GAME,4.4,6198880,67M,100000000,Free,0,Everyone,Casual,"July 10, 2018"
221,Instagram,SOCIAL,4.5,66577313,Varies with device,1000000000,Free,0,Teen,Social,"July 31, 2018"
222,Hill Climb Racing 2,GAME,4.6,2750410,Varies with device,100000000,Free,0,Everyone,Racing,"August 2, 2018"
223,Google+,SOCIAL,4.2,4828372,Varies with device,1000000000,Free,0,Teen,Social,"July 26, 2018"
224,Viber Messenger,COMMUNICATION,4.3,11334973,Varies with device,500000000,Free,0,Everyone,Communication,"July 18, 2018"
225,Opera Browser: Fast and Secure,COMMUNICATION,4.4,2473509,Varies with device,100000000,Free,0,Everyone,Communication,"July 31, 2018"
226,Racing in Car 2,GAME,4.3,234110,38M,50000000,Free,0,Everyone,Racing,"November 22, 2016"
227,Google Keep,PRODUCTIVITY,4.4,691474,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018"
228,"Waze - GPS, Maps, Traffic Alerts & Live Navigation",MAPS_AND_NAVIGATION,4.6,7232629,Varies with device,100000000,Free,0,Everyone,Maps & Navigation,"July 29, 2018"
229,Hungry Shark World,GAME,4.5,1242855,27M,50000000,Free,0,Teen,Action,"July 18, 2018"
230,Dropbox,PRODUCTIVITY,4.4,1861309,61M,500000000,Free,0,Everyone,Productivity,"August 1, 2018"
231,Candy Crush Jelly Saga,GAME,4.3,1300619,78M,50000000,Free,0,Everyone,Puzzle,"July 20, 2018"
232,Angry Birds Classic,GAME,4.4,5566908,97M,100000000,Free,0,Everyone,Arcade,"May 24, 2018"
233,Tumblr,SOCIAL,4.4,2953886,Varies with device,100000000,Free,0,Mature 17+,Social,"August 1, 2018"
234,Talking Angela,ENTERTAINMENT,3.7,1828284,52M,100000000,Free,0,Everyone,Entertainment,"July 12, 2018"
235,UNO ™ & Friends,GAME,4.1,1728557,Varies with device,50000000,Free,0,Everyone,Card,"September 20, 2017"
236,Netflix,ENTERTAINMENT,4.4,5456708,Varies with device,100000000,Free,0,Teen,Entertainment,"July 31, 2018"
237,Google News,NEWS_AND_MAGAZINES,3.9,877635,13M,1000000000,Free,0,Teen,News & Magazines,"August 1, 2018"
238,BBM - Free Calls & Messages,COMMUNICATION,4.3,12842860,Varies with device,100000000,Free,0,Everyone,Communication,"August 2, 2018"
239,Motorola Alert,TOOLS,4.2,24199,3.9M,50000000,Free,0,Everyone,Tools,"November 21, 2014"
240,Hungry Shark Evolution,GAME,4.5,6071542,100M,100000000,Free,0,Teen,Arcade,"July 25, 2018"
241,Docs To Go™ Free Office Suite,BUSINESS,4.1,217730,Varies with device,50000000,Free,0,Everyone,Business,"April 2, 2018"
242,Talking Ginger,FAMILY,4.2,1752017,52M,100000000,Free,0,Everyone,Entertainment,"July 5, 2018"
243,Bowmasters,GAME,4.7,1535581,Varies with device,50000000,Free,0,Teen,Action,"July 23, 2018"
244,Subway Surfers,GAME,4.5,27722264,76M,1000000000,Free,0,Everyone 10+,Arcade,"July 12, 2018"
245,Block Craft 3D: Building Simulator Games For Free,GAME,4.5,946926,57M,50000000,Free,0,Everyone,Simulation,"March 5, 2018"
246,SuperVPN Free VPN Client,TOOLS,4.3,576454,6.1M,50000000,Free,0,Everyone,Tools,"February 5, 2018"
247,Microsoft Word,PRODUCTIVITY,4.5,2084126,Varies with device,500000000,Free,0,Everyone,Productivity,"July 11, 2018"
248,Wattpad 📖 Free Books,BOOKS_AND_REFERENCE,4.6,2915189,Varies with device,100000000,Free,0,Teen,Books & Reference,"August 1, 2018"
249,CM FILE MANAGER,TOOLS,4.4,953790,Varies with device,50000000,Free,0,Everyone,Tools,"August 5, 2018"
250,"CM Browser - Ad Blocker , Fast Download , Privacy",COMMUNICATION,4.6,2265084,6.1M,50000000,Free,0,Everyone,Communication,"July 31, 2018"
251,YouTube Kids,FAMILY,4.5,469851,Varies with device,50000000,Free,0,Everyone,Entertainment;Music & Video,"August 3, 2018"
252,Crossy Road,GAME,4.5,4229977,60M,100000000,Free,0,Everyone,Action,"August 1, 2018"
253,"Dailyhunt (Newshunt) - Latest News, Viral Videos",NEWS_AND_MAGAZINES,4.3,948198,Varies with device,50000000,Free,0,Teen,News & Magazines,"July 19, 2018"
254,MX Player,VIDEO_PLAYERS,4.5,6474672,Varies with device,500000000,Free,0,Everyone,Video Players & Editors,"August 6, 2018"
255,VSCO,PHOTOGRAPHY,4.4,753115,Varies with device,50000000,Free,0,Everyone,Photography,"August 3, 2018"
256,Kick the Buddy,GAME,4.3,1000417,Varies with device,50000000,Free,0,Teen,Action,"July 5, 2018"
257,The Weather Channel: Rain Forecast & Storm Alerts,WEATHER,4.4,1558437,Varies with device,50000000,Free,0,Everyone,Weather,"August 1, 2018"
258,Swamp Attack,GAME,4.4,2119218,70M,50000000,Free,0,Everyone 10+,Action,"June 29, 2018"
259,Viber Messenger,COMMUNICATION,4.3,11334973,Varies with device,500000000,Free,0,Everyone,Communication,"July 18, 2018"
260,Toca Kitchen 2,FAMILY,4.5,1014846,56M,50000000,Free,0,Everyone,Educational;Pretend Play,"June 29, 2017"
261,slither.io,GAME,4.4,5234162,Varies with device,100000000,Free,0,Everyone,Action,"November 14, 2017"
262,Angry Birds Classic,GAME,4.4,5566669,97M,100000000,Free,0,Everyone,Arcade,"May 24, 2018"
263,OfficeSuite : Free Office + PDF Editor,BUSINESS,4.3,1002859,35M,100000000,Free,0,Everyone,Business,"August 2, 2018"
264,Bowmasters,GAME,4.7,1535084,Varies with device,50000000,Free,0,Teen,Action,"July 23, 2018"
265,Gmail,COMMUNICATION,4.3,4604324,Varies with device,1000000000,Free,0,Everyone,Communication,"August 2, 2018"
266,"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5916606,Varies with device,100000000,Free,0,Teen,Shopping,"August 6, 2018"
267,GPS Navigation & Offline Maps Sygic,MAPS_AND_NAVIGATION,4.4,1421884,33M,50000000,Free,0,Everyone,Maps & Navigation,"July 26, 2018"
268,Clash Royale,FAMILY,4.6,23125280,97M,100000000,Free,0,Everyone 10+,Strategy,"June 27, 2018"
269,Hill Climb Racing 2,GAME,4.6,2750410,Varies with device,100000000,Free,0,Everyone,Racing,"August 2, 2018"
270,Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7671249,Varies with device,100000000,Free,0,Mature 17+,Action,"August 2, 2018"
271,Calculator,TOOLS,4.3,40770,Varies with device,100000000,Free,0,Everyone,Tools,"November 21, 2017"
272,eBay: Buy & Sell this Summer - Discover Deals Now!,SHOPPING,4.4,2788923,Varies with device,100000000,Free,0,Teen,Shopping,"July 30, 2018"
273,8 Ball Pool,GAME,4.5,14200344,52M,100000000,Free,0,Everyone,Sports,"July 31, 2018"
274,Opera Mini - fast web browser,COMMUNICATION,4.5,5150471,Varies with device,100000000,Free,0,Everyone,Communication,"July 19, 2018"
275,myAT&T,PRODUCTIVITY,3.7,80816,Varies with device,50000000,Free,0,Everyone,Productivity,"July 18, 2018"
276,Amazon Shopping,SHOPPING,4.3,909226,42M,100000000,Free,0,Teen,Shopping,"July 31, 2018"
277,PUBG MOBILE,GAME,4.4,3697174,36M,50000000,Free,0,Teen,Action,"July 24, 2018"
278,Duolingo: Learn Languages Free,FAMILY,4.7,6294397,Varies with device,100000000,Free,0,Everyone,Education;Education,"August 1, 2018"
279,Gmail,COMMUNICATION,4.3,4604324,Varies with device,1000000000,Free,0,Everyone,Communication,"August 2, 2018"
280,Vector,GAME,4.4,3058687,89M,100000000,Free,0,Everyone 10+,Arcade,"July 18, 2016"
281,Google Photos,PHOTOGRAPHY,4.5,10847682,Varies with device,1000000000,Free,0,Everyone,Photography,"August 1, 2018"
282,8 Ball Pool,GAME,4.5,14200550,52M,100000000,Free,0,Everyone,Sports,"July 31, 2018"
283,Shadow Fight 2,GAME,4.6,10981850,88M,100000000,Free,0,Everyone 10+,Action,"July 2, 2018"
284,Toca Kitchen 2,FAMILY,4.5,1014846,56M,50000000,Free,0,Everyone,Educational;Pretend Play,"June 29, 2017"
285,Pixel Gun 3D: Survival shooter & Battle Royale,GAME,4.5,4487182,55M,50000000,Free,0,Teen,Action,"July 4, 2018"
286,Granny,GAME,4.5,1137271,59M,50000000,Free,0,Teen,Arcade,"May 29, 2018"
287,Super Mario Run,GAME,3.7,1221896,70M,100000000,Free,0,Everyone,Action,"July 12, 2018"
288,"Groupon - Shop Deals, Discounts & Coupons",SHOPPING,,1370749,Varies with device,50000000,Free,0,Teen,Shopping,"August 3, 2018"
289,Viber Messenger,COMMUNICATION,4.3,11335481,Varies with device,500000000,Free,0,Everyone,Communication,"July 18, 2018"
290,Telegram,COMMUNICATION,4.4,3128509,Varies with device,100000000,Free,0,Mature 17+,Communication,"July 27, 2018"
291,Vote for,VIDEO_PLAYERS,4.2,193381,17M,50000000,Free,0,Teen,Video Players & Editors,"August 3, 2018"
292,"Truecaller: Caller ID, SMS spam blocking & Dialer",COMMUNICATION,4.5,7820775,Varies with device,100000000,Free,0,Everyone,Communication,"August 1, 2018"
293,MakeupPlus - Your Own Virtual Makeup Artist,PHOTOGRAPHY,4.4,758780,53M,50000000,Free,0,Everyone,Photography,"August 3, 2018"
294,War Robots,GAME,4.6,3073251,33M,50000000,Free,0,Everyone 10+,Action,"July 25, 2018"
295,8 Ball Pool,SPORTS,4.5,14184910,52M,100000000,Free,0,Everyone,Sports,"July 31, 2018"
296,Subway Surfers,GAME,4.5,27724094,76M,1000000000,Free,0,Everyone 10+,Arcade,"July 12, 2018"
297,Clean Master Lite - For Low-End Phone,TOOLS,4.6,2246379,5.1M,50000000,Free,0,Everyone,Tools,"June 28, 2018"
298,OfficeSuite : Free Office + PDF Editor,BUSINESS,4.3,1002861,35M,100000000,Free,0,Everyone,Business,"August 2, 2018"
299,Do It Later: Tasks & To-Dos,PRODUCTIVITY,4.5,123412,Varies with device,50000000,Free,0,Everyone,Productivity,"April 13, 2018"
300,CATS: Crash Arena Turbo Stars,GAME,4.7,1559650,Varies with device,50000000,Free,0,Everyone,Action,"July 9, 2018"
301,Plants vs. Zombies FREE,FAMILY,4.4,4064868,69M,100000000,Free,0,Everyone 10+,Strategy,"July 6, 2018"
302,Google,TOOLS,4.4,8021623,Varies with device,1000000000,Free,0,Everyone,Tools,"August 3, 2018"
303,IMDb Movies & TV,ENTERTAINMENT,4.2,501497,12M,100000000,Free,0,Teen,Entertainment,"July 26, 2018"
304,YouCam Makeup - Magic Selfie Makeovers,PHOTOGRAPHY,4.6,3337956,Varies with device,100000000,Free,0,Everyone,Photography,"August 6, 2018"
305,Bowmasters,GAME,4.7,1536349,Varies with device,50000000,Free,0,Teen,Action,"July 23, 2018"
306,YouCam Perfect - Selfie Photo Editor,PHOTOGRAPHY,4.5,1579287,Varies with device,100000000,Free,0,Everyone,Photography,"July 25, 2018"
307,Opera Mini - fast web browser,COMMUNICATION,4.5,5150801,Varies with device,100000000,Free,0,Everyone,Communication,"July 19, 2018"
308,Plants vs. Zombies FREE,GAME,4.4,4067651,69M,100000000,Free,0,Everyone 10+,Strategy,"July 6, 2018"
309,Photo Editor Selfie Camera Filter & Mirror Image,PHOTOGRAPHY,4.3,527247,Varies with device,50000000,Free,0,Everyone,Photography,"February 1, 2018"
310,Google Photos,PHOTOGRAPHY,4.5,10847682,Varies with device,1000000000,Free,0,Everyone,Photography,"August 1, 2018"
311,"CM Browser - Ad Blocker , Fast Download , Privacy",COMMUNICATION,4.6,2264916,6.1M,50000000,Free,0,Everyone,Communication,"July 31, 2018"
312,DEAD TARGET: FPS Zombie Apocalypse Survival Games,GAME,4.5,1468591,Varies with device,50000000,Free,0,Mature 17+,Action,"July 23, 2018"
313,Microsoft OneNote,PRODUCTIVITY,4.4,480643,Varies with device,100000000,Free,0,Everyone,Productivity,"July 22, 2018"
314,VLC for Android,VIDEO_PLAYERS,4.4,1031045,Varies with device,100000000,,0,Everyone,Video Players & Editors,"July 30, 2018"
315,BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3158151,53M,100000000,Free,0,Everyone,Photography,"July 31, 2018"
316,Bubble Witch 2 Saga,FAMILY,4.3,2838064,Varies with device,100000000,Free,0,Everyone,Casual,"August 6, 2018"
317,Photo Warp,FAMILY,3.7,353342,13M,50000000,Free,0,Everyone,Entertainment,"November 24, 2017"
318,Instagram,SOCIAL,4.5,66577313,Varies with device,1000000000,Free,0,Teen,Social,"July 31, 2018"
319,Boom Beach,FAMILY,4.5,5591653,95M,50000000,Free,0,Everyone 10+,Strategy,"July 18, 2018"
320,Snapchat,SOCIAL,4,17015352,Varies with device,500000000,Free,0,Teen,Social,"July 30, 2018"
321,aa,FAMILY,,886418,6.5M,50000000,Free,0,Everyone,Strategy,"June 30, 2018"
322,Bowmasters,GAME,4.7,1536349,Varies with device,50000000,Free,0,Teen,Action,"July 23, 2018"
323,Docs To Go™ Free Office Suite,BUSINESS,4.1,217730,Varies with device,50000000,Free,0,Everyone,Business,"April 2, 2018"
324,Candy Crush Soda Saga,GAME,4.4,6199095,67M,100000000,Free,0,Everyone,Casual,"July 10, 2018"
325,Messenger Lite: Free Calls & Messages,COMMUNICATION,4.4,1429035,Varies with device,100000000,Free,0,Everyone,Communication,"July 25, 2018"
326,My Talking Tom,FAMILY,4.5,14885236,Varies with device,500000000,Free,0,Everyone,Casual,"July 19, 2018"
327,"Hola Launcher- Theme,Wallpaper",PERSONALIZATION,4.5,3277209,7.6M,100000000,Free,0,Everyone,Personalization,"May 9, 2018"
328,Opera Browser: Fast and Secure,COMMUNICATION,4.4,2473795,Varies with device,100000000,Free,0,Everyone,Communication,"July 31, 2018"
329,Pixel Gun 3D: Survival shooter & Battle Royale,GAME,4.5,4487182,55M,50000000,Free,0,Teen,Action,"July 4, 2018"
330,Magic Tiles 3,GAME,4.5,592282,Varies with device,50000000,Free,0,Everyone,Music,"August 3, 2018"
331,Hangouts,COMMUNICATION,4,3419249,Varies with device,1000000000,Free,0,Everyone,Communication,"July 21, 2018"
332,B612 - Beauty & Filter Camera,PHOTOGRAPHY,4.4,5282558,Varies with device,100000000,Free,0,Everyone,Photography,"July 30, 2018"
333,"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5911055,Varies with device,100000000,Free,0,Teen,Shopping,"August 1, 2018"
334,BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3158151,53M,100000000,Free,0,Everyone,Photography,"July 31, 2018"
335,"Groupon - Shop Deals, Discounts & Coupons",SHOPPING,,1370749,Varies with device,50000000,Free,0,Teen,Shopping,"August 3, 2018"
336,Google Slides,PRODUCTIVITY,4.2,244567,Varies with device,100000000,Free,0,Everyone,Productivity,"August 6, 2018"
337,Traffic Racer,GAME,,5387781,53M,100000000,Free,0,Everyone,Racing,"February 27, 2018"
338,Cache Cleaner-DU Speed Booster (booster & cleaner),TOOLS,4.5,12759815,15M,100000000,Free,0,Everyone,Tools,"July 25, 2018"
339,Badoo - Free Chat & Dating App,SOCIAL,4.3,3781770,Varies with device,100000000,Free,0,Mature 17+,Social,"August 2, 2018"
340,PAC-MAN,GAME,4.2,685450,37M,100000000,Free,0,Everyone,Arcade,"May 15, 2018"
341,Flashlight HD LED,TOOLS,4.3,618918,Varies with device,50000000,Free,0,Everyone,Tools,"July 28, 2018"
342,Camera360: Selfie Photo Editor with Funny Sticker,PHOTOGRAPHY,4.3,4865107,51M,100000000,Free,0,Everyone,Photography,"August 6, 2018"
343,IMDb Movies & TV,ENTERTAINMENT,4.2,501497,12M,100000000,Free,0,Teen,Entertainment,"July 26, 2018"
344,Clean Master- Space Cleaner & Antivirus,TOOLS,4.7,42916526,Varies with device,500000000,Free,0,Everyone,Tools,"August 3, 2018"
345,LINE: Free Calls & Messages,COMMUNICATION,4.2,10790289,Varies with device,500000000,Free,0,Everyone,Communication,"July 26, 2018"
346,8 Ball Pool,GAME,4.5,14198602,52M,100000000,Free,0,Everyone,Sports,"July 31, 2018"
347,Shadow Fight 2,GAME,4.6,10979062,88M,100000000,Free,0,Everyone 10+,Action,"July 2, 2018"
348,Facebook,SOCIAL,4.1,78158306,Varies with device,1000000000,Free,0,Teen,Social,"August 3, 2018"
349,MARVEL Contest of Champions,GAME,4.3,2468915,92M,50000000,Free,0,Teen,Action,"July 30, 2018"
350,Words With Friends Classic,GAME,4.3,1704112,Varies with device,50000000,Free,0,Everyone,Word,"July 11, 2018"
351,FIFA Soccer,SPORTS,4.2,3909032,51M,100000000,Free,0,Everyone,Sports,"July 31, 2018"
352,8 Ball Pool,GAME,4.5,14198297,52M,100000000,Free,0,Everyone,Sports,"July 31, 2018"
353,Subway Surfers,GAME,4.5,27722264,76M,1000000000,Free,0,Everyone 10+,Arcade,"July 12, 2018"
354,Google Calendar,PRODUCTIVITY,4.2,858208,Varies with device,500000000,Free,0,Everyone,Productivity,"August 6, 2018"
355,YouTube Kids,FAMILY,4.5,470694,Varies with device,50000000,Free,0,Everyone,Entertainment;Music & Video,"August 3, 2018"
356,Microsoft Outlook,PRODUCTIVITY,4.3,3249518,50M,100000000,Free,0,Everyone,Productivity,"August 2, 2018"
357,Parallel Space - Multiple accounts & Two face,PERSONALIZATION,4.6,3062845,7.4M,100000000,Free,0,Everyone,Personalization,"August 3, 2018"
358,"GO Keyboard - Emoticon keyboard, Free Theme, GIF",PERSONALIZATION,4.4,2591941,Varies with device,100000000,Free,0,Everyone,Personalization,"July 20, 2018"
359,YouTube Kids,FAMILY,4.5,470694,Varies with device,50000000,Free,0,Everyone,Entertainment;Music & Video,"August 3, 2018"
360,eBay: Buy & Sell this Summer - Discover Deals Now!,SHOPPING,4.4,2788923,Varies with device,100000000,Free,0,Teen,Shopping,"July 30, 2018"
361,B612 - Beauty & Filter Camera,PHOTOGRAPHY,4.4,5276983,Varies with device,100000000,Free,0,Everyone,Photography,"July 30, 2018"
362,Speedtest by Ookla,TOOLS,4.4,1028794,Varies with device,100000000,Free,0,Everyone,Tools,"July 19, 2018"
363,Frozen Free Fall,FAMILY,4.3,1574204,37M,50000000,Free,0,Everyone,Puzzle;Action & Adventure,"July 27, 2018"
364,WeChat,COMMUNICATION,,5387446,Varies with device,100000000,Free,0,Everyone,Communication,"July 31, 2018"
365,Verizon Cloud,PRODUCTIVITY,4.3,185632,Varies with device,50000000,Free,0,Everyone,Productivity,"July 18, 2018"
366,Retrica,PHOTOGRAPHY,4.3,6120977,Varies with device,100000000,Free,0,Everyone,Photography,"June 28, 2018"
367,Camera360: Selfie Photo Editor with Funny Sticker,PHOTOGRAPHY,4.3,4865132,51M,100000000,Free,0,Everyone,Photography,"August 6, 2018"
368,"letgo: Buy & Sell Used Stuff, Cars & Real Estate",SHOPPING,,973270,20M,50000000,Free,0,Teen,Shopping,"August 6, 2018"
369,Garena Free Fire,GAME,4.5,5465624,53M,100000000,Free,0,Teen,Action,"August 3, 2018"
370,imo beta free calls and text,COMMUNICATION,4.3,659395,11M,100000000,Free,0,Everyone,Communication,"June 7, 2018"
371,Gboard - the Google Keyboard,TOOLS,4.2,1859109,Varies with device,500000000,Free,0,Everyone,Tools,"July 31, 2018"
372,Dr. Driving,GAME,4.5,4972230,9.9M,100000000,Free,0,Everyone,Racing,"March 2, 2018"
373,Doodle Jump,GAME,4.3,1083571,Varies with device,50000000,Free,0,Everyone,Arcade,"July 20, 2018"
374,Racing in Car 2,GAME,4.3,234110,38M,50000000,Free,0,Everyone,Racing,"November 22, 2016"
375,Cut the Rope FULL FREE,GAME,4.4,2123793,49M,100000000,Free,0,Everyone,Puzzle,"July 5, 2018"
376,Pou,FAMILY,4.3,10483141,24M,500000000,Free,0,Everyone,Casual,"May 25, 2018"
377,UNO ™ & Friends,GAME,4.1,1728557,Varies with device,50000000,Free,0,Everyone,Card,"September 20, 2017"
378,Netflix,ENTERTAINMENT,4.4,5456208,Varies with device,100000000,Free,0,Teen,Entertainment,"July 31, 2018"
379,SHAREit - Transfer & Share,TOOLS,4.6,7790693,17M,500000000,Free,0,Everyone,Tools,"July 30, 2018"
380,Google Earth,TRAVEL_AND_LOCAL,4.3,2339098,Varies with device,100000000,Free,0,Everyone,Travel & Local,"June 18, 2018"
381,Android Messages,COMMUNICATION,4.2,781810,Varies with device,100000000,Free,0,Everyone,Communication,"August 1, 2018"
382,SNOW - AR Camera,PHOTOGRAPHY,4.3,1017237,Varies with device,50000000,Free,0,Everyone,Photography,"July 30, 2018"
383,Google Calendar,PRODUCTIVITY,4.2,858227,Varies with device,500000000,Free,0,Everyone,Productivity,"August 6, 2018"
384,Photo Editor Selfie Camera Filter & Mirror Image,PHOTOGRAPHY,4.3,527248,Varies with device,50000000,Free,0,Everyone,Photography,"February 1, 2018"
385,Microsoft OneNote,PRODUCTIVITY,4.4,480638,Varies with device,100000000,Free,0,Everyone,Productivity,"July 22, 2018"
386,B612 - Beauty & Filter Camera,PHOTOGRAPHY,4.4,5276983,Varies with device,100000000,Free,0,Everyone,Photography,"July 30, 2018"
387,Clash of Clans,GAME,4.6,44891723,98M,100000000,Free,0,Everyone 10+,Strategy,"July 15, 2018"
388,Clash Royale,GAME,4.6,23134775,97M,100000000,Free,0,Everyone 10+,Strategy,"June 27, 2018"
389,Yahoo Mail – Stay Organized,COMMUNICATION,4.3,4188345,16M,100000000,Free,0,Everyone,Communication,"July 18, 2018"
390,KineMaster – Pro Video Editor,VIDEO_PLAYERS,,1013867,32M,50000000,Free,0,Everyone,Video Players & Editors,"August 3, 2018"
391,Pokémon GO,GAME,4.1,10424925,85M,100000000,Free,0,Everyone,Adventure,"July 23, 2018"
392,YouTube Kids,FAMILY,4.5,470713,Varies with device,50000000,Free,0,Everyone,Entertainment;Music & Video,"August 3, 2018"
393,Ringtone Maker,PERSONALIZATION,4.3,495905,Varies with device,50000000,Free,0,Everyone,Personalization,"July 29, 2018"
394,My Talking Tom,FAMILY,4.5,14885236,Varies with device,500000000,Free,0,Everyone,Casual,"July 19, 2018"
395,Granny,GAME,4.5,1137271,59M,50000000,Free,0,Teen,Arcade,"May 29, 2018"
396,Gboard - the Google Keyboard,TOOLS,4.2,1859109,Varies with device,500000000,Free,0,Everyone,Tools,"July 31, 2018"
397,Zello PTT Walkie Talkie,SOCIAL,4.4,695613,Varies with device,50000000,Free,0,Everyone,Social,"August 2, 2018"
398,CATS: Crash Arena Turbo Stars,GAME,4.7,1559650,Varies with device,50000000,Free,0,Everyone,Action,"July 9, 2018"
399,"GO Keyboard - Emoticon keyboard, Free Theme, GIF",PERSONALIZATION,4.4,2591941,Varies with device,100000000,Free,0,Everyone,Personalization,"July 20, 2018"
400,Hill Climb Racing 2,GAME,4.6,2750410,Varies with device,100000000,Free,0,Everyone,Racing,"August 2, 2018"
401,Township,FAMILY,4.6,4451317,Varies with device,50000000,Free,0,Everyone,Casual,"July 19, 2018"
402,KakaoTalk: Free Calls & Text,COMMUNICATION,4.3,2546549,Varies with device,100000000,Free,0,Everyone,Communication,"August 3, 2018"
403,Toy Blast,GAME,4.7,1889250,Varies with device,50000000,Free,0,Everyone,Puzzle,"July 23, 2018"
404,Love Balls,FAMILY,4.2,357049,40M,50000000,Free,0,Everyone,Puzzle,"July 31, 2018"
405,trivago: Hotels & Travel,TRAVEL_AND_LOCAL,4.2,219848,Varies with device,50000000,Free,0,Everyone,Travel & Local,"August 2, 2018"
406,Plants vs. Zombies FREE,FAMILY,4.4,4064868,69M,100000000,Free,0,Everyone 10+,Strategy,"July 6, 2018"
407,Netflix,ENTERTAINMENT,4.4,5456208,Varies with device,100000000,Free,0,Teen,Entertainment,"July 31, 2018"
408,Clash of Clans,FAMILY,4.6,44881447,98M,100000000,Free,0,Everyone 10+,Strategy,"July 15, 2018"
409,"Dolphin Browser - Fast, Private & Adblock🐬",COMMUNICATION,4.5,2511130,Varies with device,50000000,Free,0,Everyone,Communication,"July 2, 2018"
410,Wattpad 📖 Free Books,BOOKS_AND_REFERENCE,4.6,2914724,Varies with device,100000000,Free,0,Teen,Books & Reference,"August 1, 2018"
411,Pou,GAME,4.3,10485308,24M,500000000,Free,0,Everyone,Casual,"May 25, 2018"
412,Helix Jump,GAME,4.2,1497361,33M,100000000,Free,0,Everyone,Action,"April 9, 2018"
413,Anger of stick 5 : zombie,GAME,4.5,547644,23M,50000000,Free,0,Teen,Action,"August 3, 2018"
414,free video calls and chat,COMMUNICATION,,594728,Varies with device,50000000,Free,0,Everyone,Communication,"July 19, 2018"
415,NFL,SPORTS,4.1,459797,Varies with device,50000000,Free,0,Everyone,Sports,"August 2, 2018"
416,"360 Security - Free Antivirus, Booster, Cleaner",TOOLS,4.6,16771865,Varies with device,100000000,Free,0,Everyone,Tools,"August 4, 2018"
417,Tinder,LIFESTYLE,4,2789775,68M,100000000,Free,0,Mature 17+,Lifestyle,"August 2, 2018"
418,PUBG MOBILE,GAME,4.4,3715656,36M,50000000,Free,0,Teen,Action,"July 24, 2018"
419,Bowmasters,GAME,4.7,1534466,Varies with device,50000000,Free,0,Teen,Action,"July 23, 2018"
420,Hungry Shark Evolution,GAME,4.5,6074334,100M,100000000,Free,0,Teen,Arcade,"July 25, 2018"
421,Adobe Acrobat Reader,PRODUCTIVITY,4.3,3014548,Varies with device,100000000,Free,0,Everyone,Productivity,"April 17, 2018"
422,Applock,TOOLS,4.4,4934130,Varies with device,100000000,Free,0,Everyone,Tools,"June 11, 2018"
423,Minion Rush: Despicable Me Official Game,FAMILY,4.5,10216997,Varies with device,100000000,Free,0,Everyone 10+,Casual;Action & Adventure,"July 12, 2018"
424,Motorola FM Radio,VIDEO_PLAYERS,3.9,54807,Varies with device,100000000,Free,0,Everyone,Video Players & Editors,"May 2, 2018"
425,"360 Security - Free Antivirus, Booster, Cleaner",TOOLS,4.6,16771865,Varies with device,100000000,Free,0,Everyone,Tools,"August 4, 2018"
426,WeChat,COMMUNICATION,,5387631,Varies with device,100000000,Free,0,Everyone,Communication,"July 31, 2018"
427,UNO ™ & Friends,GAME,4.1,1728557,Varies with device,50000000,Free,0,Everyone,Card,"September 20, 2017"
428,"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488396,Varies with device,100000000,Free,0,Everyone,Productivity,"August 3, 2018"
429,Talking Ben the Dog,ENTERTAINMENT,4.3,1633682,57M,100000000,Free,0,Everyone,Entertainment,"July 3, 2018"
430,Amazon Kindle,BOOKS_AND_REFERENCE,4.2,814080,Varies with device,100000000,Free,0,Teen,Books & Reference,"July 27, 2018"
431,Nova Launcher,PERSONALIZATION,4.6,1121805,Varies with device,50000000,Free,0,Everyone,Personalization,"May 14, 2018"
432,8 Ball Pool,SPORTS,4.5,14184910,52M,100000000,Free,0,Everyone,Sports,"July 31, 2018"
433,InstaBeauty -Makeup Selfie Cam,PHOTOGRAPHY,4.3,654419,Varies with device,50000000,Free,0,Everyone,Photography,"February 1, 2018"
434,Share Music & Transfer Files - Xender,TOOLS,4.4,1279109,Varies with device,100000000,Free,0,Everyone,Tools,"July 20, 2018"
435,My Talking Angela,GAME,4.5,9883367,99M,100000000,Free,0,Everyone,Casual,"July 3, 2018"
436,Skater Boy,GAME,4.3,1167143,12M,100000000,Free,0,Everyone,Arcade,"September 20, 2017"
437,Telegram,COMMUNICATION,4.4,3128250,Varies with device,100000000,Free,0,Mature 17+,Communication,"July 27, 2018"
438,Pou,FAMILY,4.3,10483141,24M,500000000,Free,0,Everyone,Casual,"May 25, 2018"
439,Google Play Games,FAMILY,4.3,7168735,Varies with device,1000000000,Free,0,Teen,Entertainment,"July 16, 2018"
